,SeasonKey,DriveKey,GameKey,chance_id,DPlayerKey,points_scored,max_consec_beat,ended_in_front,fouled,path_eff,end_dist_to_rim,closeWristDistanceToBall,min_angle,first_angle,end_avg_angle,bhr_fell,forced_to,beat_behind_far,beat_dist,blocked,off_foul,deflected,start_disadvantage,angle_trust,beat_severity,beat_severity_adj,catastrophic_event,blown_inherited,catastrophic_blame,severe_beat,path_damage,end_dist_value,end_value,contest_damage,contest_quality,end_effective,foul_penalty,drive_damage,strong_finish,severity_label,drive_label,failure_mode,drive_label_complex,is_blown,is_bad,is_late_recovery,is_rim_pressure,is_foul,is_great,OTeamAbbrev,DTeamAbbrev,game_date,BhrPlayerName,PlayerKey,pos,firstName,lastName
817,2025,20000208337,20000001176,cf1b365f-47f7-505e-828c-6d882fa9d00a,12463,0,26.0,0,0,0.7387511644284711,3.0402138082707277,,45.559136878253696,143.78841064070036,70.06443673556188,0,0,1,0,0,0,0,5.124501000751578e-05,1.0,0.48540747272380474,0.48538259801300726,1,0,1,1,0.44399185853604567,0.04865182476378586,0.0,0.0,1.0,0.0,0.0,0.35575880061436316,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,NOP,SAS,2025-11-08,Herbert Jones,12463,Forward,Jeremy,Sochan
818,2025,20000208340,20000001176,4ca49694-baf5-583c-b198-b7ffa0345cf8,20000000111,3,0.0,1,0,0.8056008301713369,10.383510966912876,,123.99752111505536,163.48121291809005,142.88760033330684,0,0,0,0,0,0,0,7.151929026260425e-06,1.0,4.418828323243437e-05,4.41879672009689e-05,0,0,0,0,0.7525048774703856,0.8723992186765821,0.8723992186765821,0.0,1.0,0.8723606691285211,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,SAS,NOP,2025-11-08,De'Aaron Fox,20000000111,Forward,Derik,Queen
819,2025,20000208367,20000000991,9fdf7a6c-8b68-5730-b167-5f9e1c6f0654,3366,0,0.0,1,0,0.49813973950840784,13.704207383136026,,119.10871703693688,164.47396298597698,172.6546671835549,0,0,0,0,0,0,0,6.476030744879562e-06,1.0,7.20317059538427e-05,7.203123947430034e-05,0,0,0,0,0.006449993894160566,0.984267022778697,0.984267022778697,0.0,1.0,0.9841961248050726,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,CHI,CLE,2025-11-08,Josh Giddey,3366,Forward,Dean,Wade
820,2025,20000208370,20000000942,4a722abc-9eda-53f7-8cee-8e50111b1dc5,11929,2,6.0,0,0,0.8872511437776448,3.6700544955082073,4.37,73.12355902082845,167.03982563031414,93.74437603115646,0,0,0,0,0,0,0,5.010436236621517e-06,1.0,0.028330063407294187,0.028329921461317905,0,0,0,0,0.9396316443144179,0.07220530177273114,0.0,0.9502634884414434,0.04973651155855663,0.0,0.0,0.346047308932825,0,Bad,neutral,Rim Pressure,Bad,0,1,0,1,0,0,PHI,TOR,2025-11-08,Tyrese Maxey,11929,Forward,Sandro,Mamukelashvili
821,2025,20000208399,20000000803,83524d69-f1e8-54c1-9ff1-96d291d8d50f,12510,2,0.0,1,0,0.6972935479431407,8.070154893185135,,110.1027295558317,154.3100477285671,115.33150148423775,0,0,0,0,0,0,0,1.7894401356555028e-05,1.0,0.0001771191418507841,0.0001771159724097719,0,0,0,0,0.2584330001935278,0.5938980082612586,0.5938980082612586,0.0,1.0,0.5937928194380132,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,POR,MIA,2025-11-08,Deni Avdija,12510,Wing,Jaime,Jaquez Jr.
822,2025,20000208442,20000000739,d838014e-9bf9-591c-b2dc-5a70b11ec179,12462,0,0.0,1,0,0.3655096714643327,17.26064019670186,,110.50391965983513,171.6613409575773,177.67817996922594,0,0,0,0,0,0,0,3.156214309155479e-06,1.0,0.00017016389257967576,0.0001701633555059631,0,0,0,0,0.0004572574705819407,0.9985094128312534,0.9985094128312534,0.0,1.0,0.9983395031190617,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,LAC,PHX,2025-11-08,James Harden,12462,Big,Mark,Williams
823,2025,20000208444,20000000990,bfb7dd03-d6d5-5de9-afec-8ff919213a14,12544,0,0.0,1,0,0.36624768264027174,14.25325576842007,2.19,127.92323456410162,141.525376890865,166.65951541464202,0,0,0,0,0,0,0,6.425815287108387e-05,1.0,2.984474238876279e-05,2.9842824620743976e-05,0,0,0,0,0.0004640535938158688,0.9890366176381294,0.9890366176381294,0.33551774365212944,0.6644822563478705,0.6571776706755836,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,ATL,LAL,2025-11-08,Keaton Wallace,12544,Wing,Jake,LaRavia
824,2025,20000208454,20000000803,dbbfad97-df27-5a47-850e-654759faa6ec,12510,0,0.0,1,0,0.7225472134988373,6.580645864958849,4.82,111.78351067804238,142.51330427618424,115.04251588080771,0,0,0,0,0,0,0,5.82137694289972e-05,1.0,0.00014975107553517655,0.00014974235796059358,0,0,0,0,0.36608351457675126,0.3513973245719158,0.3513973245719158,0.9758729785823308,0.024127021417669203,0.00847690123477507,0.0,0.21756078269088444,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,POR,MIA,2025-11-08,Deni Avdija,12510,Wing,Jaime,Jaquez Jr.
825,2025,20000208464,20000000991,0ed22201-77d2-57dc-ad79-cb1d3892ff17,11938,0,0.0,1,0,0.6146566295157553,7.2374650258222335,,132.74316543506777,173.84874393128598,176.64103566419277,0,0,0,0,0,0,0,2.5361156243075074e-06,1.0,1.8432425347164028e-05,1.843237860040211e-05,0,0,0,0,0.06256934005801063,0.4563555281408805,0.4563555281408805,0.0,1.0,0.4563471164230094,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,CLE,CHI,2025-11-08,Evan Mobley,11938,Point,Josh,Giddey
826,2025,20000208472,20000000942,98f6c323-e3c4-5c32-899a-778d687fb6e3,11924,0,0.0,1,0,0.5001542340454502,17.014111789923092,,124.84074004648885,166.56894858154573,173.58224543466196,0,0,0,1,0,0,0,5.2520078325630545e-06,1.0,4.061623048544912e-05,4.061601716868848e-05,1,0,1,0,0.006713389294632018,0.9982436177404508,0.9982436177404508,0.0,1.0,0.9982030730605341,0.0,0.0,1,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,PHI,TOR,2025-11-08,Tyrese Maxey,11924,Forward,Scottie,Barnes
827,2025,20000208480,20000000991,80913d08-78e7-5811-b35c-54cef09cb5ad,13105,0,8.0,0,0,0.7880456341163117,4.370080090799251,,68.94026269691354,161.6716913743002,105.55763216097967,0,0,0,0,0,0,0,8.57055807368603e-06,1.0,0.05525863159553031,0.05525815799821915,0,0,0,0,0.6815518541939167,0.11040476501945512,0.0,0.0,1.0,0.0,0.0,0.1667023577378039,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,CLE,CHI,2025-11-08,Donovan Mitchell,13105,Forward,Matas,Buzelis
828,2025,20000208502,20000000803,80f68ed9-4346-5320-8b5f-10d84d62c15d,13938,2,0.0,1,0,0.4488041209924436,17.087706107023262,,153.01596897035685,171.81571683103286,167.0073799555122,0,0,0,0,0,0,0,3.107864290546873e-06,1.0,2.4277509241156286e-06,2.4277433789952253e-06,0,0,0,0,0.0024143267093541154,0.9983275704692848,0.9983275704692848,0.0,1.0,0.9983251467861355,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,POR,MIA,2025-11-08,Shaedon Sharpe,13938,Big,Kel'el,Ware
829,2025,20000208511,20000001176,cd079c9c-d7f0-560c-bea6-6460983aed78,583,2,0.0,1,0,0.7098975644212999,12.890822316671656,2.45,145.16867125569968,178.883969423325,167.2110802878761,0,0,0,0,0,0,0,1.5328244553625653e-06,1.0,5.321050688876234e-06,5.32104253263961e-06,0,0,0,0,0.3095874502521431,0.9732441424428115,0.9732441424428115,0.43782349911420193,0.5621765008857981,0.5471320751775648,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,SAS,NOP,2025-11-08,Stephon Castle,583,Big,Kevon,Looney
830,2025,20000208515,20000000991,444ff7ab-21d6-52fc-a13b-5cbd24a6daa8,11938,1,0.0,1,0,0.8220526033739727,11.07635770458863,,108.0418120412611,168.74834597299898,134.93697297137155,0,0,0,0,0,0,0,4.223531967530939e-06,1.0,0.0002175816907974585,0.00021758077183423188,0,0,0,0,0.8086175172465371,0.9156174847647907,0.9156174847647907,0.0,1.0,0.9154182640057507,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,CLE,CHI,2025-11-08,Donovan Mitchell,11938,Point,Josh,Giddey
831,2025,20000208525,20000000942,9a5ccb6c-f603-529a-91b7-f231b8a84f1b,3272,2,5.0,0,1,0.8475140508182446,9.979278531036199,3.52,77.14630903172291,168.21149075319974,98.22167811511999,0,0,0,0,0,0,0,4.456470237700585e-06,1.0,0.016120651546530404,0.016120579705326574,0,0,0,0,0.8754772805533975,0.8392761816726079,0.0,0.8224934972879262,0.1775065027120738,0.0,0.25,0.557335799541798,0,Bad,neutral,Foul,Bad,0,1,0,0,1,0,PHI,TOR,2025-11-08,Tyrese Maxey,3272,Wing,RJ,Barrett
832,2025,20000208532,20000000990,5982e36b-d698-5807-8cd5-faaaabdaafa5,1091,0,0.0,1,0,0.5555642080783305,14.545611021885605,1.7,131.9511294109954,171.70048134731357,160.94464347266972,0,0,0,0,0,0,0,3.143884946721174e-06,1.0,1.99514578910929e-05,1.9951395166004773e-05,0,0,0,0,0.020060938167171763,0.990960528691061,0.990960528691061,0.18242552380635632,0.8175744761936437,0.8101678708713275,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,ATL,LAL,2025-11-08,Keaton Wallace,1091,Point,Luka,Doncic
833,2025,20000208541,20000000803,311639ec-2971-5adb-9f30-508b966f45dd,12526,0,0.0,1,0,0.7480977245179339,5.921216091310973,1.8,97.51809183207881,139.46301483801895,150.3545894236593,0,0,0,0,0,0,0,7.897490123821594e-05,1.0,0.0006211353426307185,0.0006210862885283787,0,0,0,0,0.4904897697024624,0.2587409855640809,0.2587409855640809,0.2086085273260449,0.791391472673955,0.20463823261839695,0.0,0.07857127234349057,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,MIA,POR,2025-11-08,Jaime Jaquez Jr.,12526,Wing,Kris,Murray
834,2025,20000208545,20000000803,c830d78d-b96b-5cc6-be24-faf771f7cffa,13099,0,6.0,1,0,0.7147157569394966,4.597879946236089,,72.31762533620994,165.72596594165887,169.20268555558988,0,0,0,0,0,0,0,5.713936838002475e-06,1.0,0.030562467534926308,0.0305622929029172,0,0,0,0,0.33055302826098204,0.12622612213831796,0.12622612213831796,0.0,1.0,0.12236836242152728,0.0,0.05232777614341906,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,POR,MIA,2025-11-08,Jrue Holiday,13099,Combo,Pelle,Larsson
835,2025,20000208554,20000000991,3600fbbb-8409-52b0-af5d-6dabb4dea417,20000000040,0,0.0,1,0,0.574803765529587,15.944544521559717,6.81,128.17201197591368,135.8305216238572,168.46925861715167,0,0,0,0,0,0,0,0.0001135615326152581,1.0,2.91116110737133e-05,2.910830511454287e-05,0,0,0,0,0.02920076751937316,0.9964231744342402,0.9964231744342402,0.9991039936649583,0.0008960063350417213,0.0008927754887376717,0.0,0.15549856824924693,1,Good,neutral,Contained,Good,0,0,0,0,0,0,CHI,CLE,2025-11-08,Josh Giddey,20000000040,Combo,Tyrese,Proctor
836,2025,20000208574,20000000803,49e8a47e-82a7-5bc6-b701-392e21fe95fb,134,0,0.0,1,0,0.3750535318653808,10.658785109007498,,125.64120713706653,135.5416116492645,176.90114541982842,0,0,0,0,0,0,0,0.00011688990352867249,1.0,3.749273778141212e-05,3.7488355258909825e-05,0,0,0,0,0.0005533704516093467,0.8914711209749948,0.8914711209749948,0.0,1.0,0.8914377011889086,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,POR,MIA,2025-11-08,Jerami Grant,134,Wing,Norman,Powell
837,2025,20000208587,20000000990,a920e69b-2fbd-52ab-ac12-64ca17c54879,11604,1,42.0,0,0,0.6065439615030371,5.276153902228405,,3.6787532619849785,175.8863710512147,62.649833367271285,0,0,1,1,0,0,0,2.0685986228930517e-06,1.0,0.9841987025795632,0.9841966666674824,1,0,1,1,0.05370131473780773,0.18504044473697484,0.0,0.0,1.0,0.0,0.0,0.5520484296146769,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,LAL,ATL,2025-11-08,Luka Doncic,11604,Big,Onyeka,Okongwu
838,2025,20000208596,20000000990,29fe2280-c93f-5cc1-9721-380686abe526,11604,2,0.0,1,0,0.5982193607603083,14.339714083621054,,120.11279825168312,159.2183986046939,160.60727294112888,0,0,0,0,0,0,0,1.095350771163656e-05,1.0,6.515414933613845e-05,6.515343566966125e-05,0,0,0,0,0.045842690664022016,0.9896443091846492,0.9896443091846492,0.0,1.0,0.9895798304578148,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,LAL,ATL,2025-11-08,Luka Doncic,11604,Big,Onyeka,Okongwu
839,2025,20000208606,20000000990,52ba1176-fb71-5612-9727-f00ef4b4ec62,1091,3,0.0,1,0,0.5916809025532298,9.456056260407928,,95.53950817587781,153.82230630176983,173.9256455203984,0,0,0,0,0,0,0,1.8788803592015098e-05,1.0,0.0007561713166562846,0.000756157109101934,0,0,0,0,0.040450614509339525,0.7865137046408316,0.7865137046408316,0.0,1.0,0.7859189767116613,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,ATL,LAL,2025-11-08,Dyson Daniels,1091,Point,Luka,Doncic
840,2025,20000208611,20000001176,8ee57c23-8851-5585-a4cf-752d6fd4a773,11616,2,0.0,1,0,0.6560848317964657,7.207808266040378,,96.7586101841154,150.17056040178326,124.15575772542088,0,0,0,0,0,0,0,2.70700363755254e-05,1.0,0.0006698716243435691,0.0006698534908943312,0,0,0,0,0.13258387421505535,0.45145478426804353,0.45145478426804353,0.0,1.0,0.45115237570482064,0.0,0.0,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,SAS,NOP,2025-11-08,Stephon Castle,11616,Wing,Saddiq,Bey
841,2025,20000208646,20000000739,f67b5457-9ba1-5a70-ad66-7048f4351f71,1004,0,8.0,1,0,0.23406935065395668,15.890037759552367,,76.25078154994189,142.39284390800654,171.6380318708171,0,0,0,0,0,0,0,5.891921369543894e-05,1.0,0.027807652348414993,0.02780601394340391,0,0,0,0,3.301178301234381e-05,0.9962913008593182,0.9962913008593182,0.0,1.0,0.968588411055932,0.0,0.0,1,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,PHX,LAC,2025-11-08,Ryan Dunn,1004,Forward,John,Collins
842,2025,20000208695,20000000806,735375b4-1598-5c3d-a46b-25c2ca7b53f0,803,0,0.0,1,0,0.5106006539542902,11.590465909530987,2.48,115.72313535226563,132.37762640562502,167.78348283442452,0,0,0,0,0,0,0,0.00016038665887537423,1.0,0.00010103036375843735,0.00010101415983594917,0,0,0,0,0.008260405238080828,0.9385998677281735,0.9385998677281735,0.45016600268752205,0.549833997312478,0.5160219863565877,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,HOU,MIL,2025-11-09,Amen Thompson,803,Big,Bobby,Portis
843,2025,20000208703,20000000806,8eb17128-58f1-5052-b632-b26f5f113f33,3243,0,0.0,1,0,0.39431279007269504,9.541095324961386,,117.00623848739318,154.68445360164404,165.68486452843086,0,0,0,0,0,0,0,1.7236822884808453e-05,1.0,8.887339742674723e-05,8.887186553173662e-05,0,0,0,0,0.0008131802936053145,0.7958783514218624,0.7958783514218624,0.0,1.0,0.7958076202280352,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,HOU,MIL,2025-11-09,Amen Thompson,3243,Wing,Amir,Coffey
844,2025,20000208705,20000000806,c919606c-bc34-58c7-b5ea-4da748ddfd73,813,0,0.0,1,0,0.6199398713798939,13.672432117220405,1.39,136.19119703889214,179.74868129118136,169.85024643744944,0,0,0,0,1,0,0,1.4058484829937912e-06,1.0,1.3057377477241299e-05,1.305735912054698e-05,0,0,0,0,0.06906106491934609,0.9839355990619778,0.9839355990619778,0.11746410479095103,0.882535895209049,0.8683471462776338,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,HOU,MIL,2025-11-09,Reed Sheppard,813,Big,Myles,Turner
845,2025,20000208745,20000000806,984d133e-0a52-5211-ad51-d82ea053bc3e,803,2,13.0,0,0,0.8619718251739384,2.873412605248331,6.63,46.661087358844476,178.0825058618191,56.31625045814894,0,0,0,0,0,0,0,1.6607317376398433e-06,1.0,0.418030771941864,0.4180300777048937,1,0,1,1,0.9037354465457275,0.043755697397736125,0.0,0.9987908969814249,0.0012091030185751306,0.0,0.0,0.5604822665940508,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,HOU,MIL,2025-11-09,Amen Thompson,803,Big,Bobby,Portis
846,2025,20000208822,20000000820,e5b54b47-0573-51d7-a11f-0d54bc33e983,1045,2,30.0,0,0,0.6493037423436477,3.0910354252256638,4.97,57.29315670091342,164.13407325953182,89.67662293137376,1,0,0,0,0,0,0,6.699926338363035e-06,0.35,0.4040698773266229,0.40406717008820925,1,0,0,1,0.11774860551100105,0.05024420310231705,0.0,0.9811090380629609,0.018890961937039097,0.0,0.0,0.39295302036015944,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,BOS,ORL,2025-11-09,Jaylen Brown,1045,Big,Wendell,Carter Jr.
847,2025,20000208873,20000000970,5eda0915-c4b3-5005-b6e3-53c4b1e3fa97,3231,0,6.0,0,0,0.6819431779926867,7.417283869449788,,77.4866662971977,177.982358859364,102.16939994885392,0,0,0,0,0,0,0,1.6774469997479809e-06,1.0,0.01868741484771516,0.018687383500567194,0,0,0,0,0.20405566306376974,0.48621747063835924,0.0,0.0,1.0,0.0,0.0,0.05108919353806591,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,OKC,MEM,2025-11-09,Chet Holmgren,3231,Big,Jock,Landale
848,2025,20000208890,20000000820,cbf7bc6f-8a6a-5045-8daf-eb9d1a6c1830,3318,0,0.0,0,0,0.9240934139535211,5.4485319123595115,2.92,106.66502411042238,179.80197264085015,111.68647552099246,0,0,0,0,1,0,0,1.3983764645424793e-06,1.0,0.00024963098606934394,0.0002496306369912482,0,0,0,0,0.9701674405326063,0.20300053520322883,0.0,0.6302602229177513,0.3697397770822487,0.0,0.0,0.03870981839452914,0,Great,good,Contained,Great,0,0,0,0,0,1,ORL,BOS,2025-11-09,Anthony Black,3318,Big,Neemias,Queta
849,2025,20000208927,20000000970,ea9b97a0-51ee-57b8-97aa-06f835c13010,11634,0,0.0,1,0,0.7224480537544126,9.370832406995653,,104.15497503953443,161.91306443875757,142.89934067103673,0,0,0,0,0,1,0,8.366166274791664e-06,1.0,0.0003206632017743423,0.00032066051905267807,0,0,0,0,0.36562340407629046,0.7768185371159959,0.7768185371159959,0.0,1.0,0.7765694420806746,0.0,0.0,0,Great,good,Contained,Great,0,0,0,0,0,1,MEM,OKC,2025-11-09,Vince Williams Jr.,11634,Combo,Isaiah,Joe
850,2025,20000208957,20000000962,3f4cb4a6-830f-5edd-b37c-7b741dc615e8,11906,0,12.0,1,0,0.5372891717819955,10.656650505670157,,70.93217738461769,154.91868596107773,147.41138778834338,0,0,0,0,0,0,0,1.6837779205091528e-05,1.0,0.061282507269185243,0.06128147540785871,0,0,0,0,0.014005280467946263,0.8913333618243303,0.8913333618243303,0.0,1.0,0.8367111383314886,0.0,0.0,1,Neutral,neutral,Late Recovery,Neutral,0,0,1,0,0,0,NYK,BKN,2025-11-09,Jalen Brunson,11906,Big,Day'Ron,Sharpe
851,2025,20000208961,20000000820,095440d4-e4bf-5845-ace9-17d375aeb817,552,0,0.0,1,0,0.7202115474414615,9.81880848168453,,160.0773804352134,160.30981512860674,175.15600839141004,0,0,0,0,0,1,0,9.820963406200464e-06,1.0,1.1982167998091167e-06,1.198205032165773e-06,0,0,0,0,0.3553122636387587,0.8243167670065198,0.8243167670065198,0.0,1.0,0.8243157793060214,0.0,0.0,0,Great,good,Contained,Great,0,0,0,0,0,1,ORL,BOS,2025-11-09,Paolo Banchero,552,Combo,Derrick,White
852,2025,20000209100,20000000602,9a0e3c06-c355-57fa-84da-6f3dea57c91d,630,0,18.0,0,0,0.6678688723739957,1.51476070717457,1.85,16.85877613074174,160.9370448698043,40.72920371079251,0,0,0,0,0,0,0,9.223889903773773e-06,1.0,0.9264654115395263,0.9264568659245707,1,0,1,1,0.16210852723443006,0.018160846251416358,0.0,0.22270013882530884,0.7772998611746912,0.0,0.0,0.5753780025291964,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,GSW,IND,2025-11-09,Jimmy Butler III,630,Big,Tony,Bradley
853,2025,20000209121,20000000602,af635621-b5c6-536b-8ae5-d6f57dc29c78,12000,1,16.0,0,0,0.4246235837771166,6.532480386499447,,3.780215244105829,148.70296287111455,105.01941343952271,0,0,0,0,0,0,0,3.134901732661456e-05,1.0,0.9501505766270189,0.9501207903401293,1,0,1,1,0.0014899400785068743,0.34411420761309336,0.0,0.0,1.0,0.0,0.0,0.5228644227027726,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,GSW,IND,2025-11-09,Pat Spencer,12000,Big,Jay,Huff
854,2025,20000209128,20000000602,da8af9ac-66ec-5a1d-a22f-787c1ed4ee07,3189,2,26.0,0,0,0.5701626306236497,3.9046766831582898,5.6,58.160022962862875,135.32739910216338,68.4858517235978,0,0,0,0,0,0,0,0.00011942054084927431,1.0,0.21121537628608383,0.21119015283161208,1,0,1,1,0.02668133218157111,0.08341075265385449,0.0,0.9933071490757153,0.006692850924284732,0.0,0.0,0.27048692285505815,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,GSW,IND,2025-11-09,Jimmy Butler III,3189,Wing,Cody,Martin
855,2025,20000209186,20000000602,bc2061bc-f6f7-515c-bcea-8df218ed5af9,630,2,0.0,1,0,0.812614058279695,3.531628519535993,4.04,101.66390223186113,165.5403612168824,132.81526002548338,1,0,0,0,0,0,0,5.820979900061138e-06,0.35,0.03888482048078532,0.03888459413302688,0,0,0,0,0.7776944920573539,0.06626189589803523,0.06626189589803523,0.9168273035060777,0.08317269649392234,0.005296880537500419,0.0,0.3131253005761721,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,GSW,IND,2025-11-09,Jimmy Butler III,630,Big,Tony,Bradley
856,2025,20000209203,20000000331,cdc96f05-20dc-5bba-8b8b-47ad0b463268,13122,0,0.0,1,0,0.39917689859818595,13.490025945119601,,130.60209456518433,142.42338238487864,165.9540197047565,0,0,0,0,0,0,0,5.873956840428384e-05,1.0,2.2832421684802678e-05,2.2831080518207287e-05,0,0,0,0,0.000896189546973293,0.9818959669713268,0.9818959669713268,0.0,1.0,0.9818735492254442,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,PHI,DET,2025-11-09,Quentin Grimes,13122,Wing,Ronald,Holland II
857,2025,20000209233,20000000602,b8a68cb4-361e-52c6-9145-24f19ce2a315,14022,0,0.0,1,0,0.7223350937282517,14.894200213505927,,137.9431584984125,147.75566878520024,171.79636038796733,0,0,0,0,0,0,0,3.4463790255702495e-05,1.0,1.0959150352434268e-05,1.0958772658575141e-05,0,0,0,0,0.36509955774042546,0.9928215453773487,0.9928215453773487,0.0,1.0,0.9928106652717423,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,IND,GSW,2025-11-09,Andrew Nembhard,14022,Big,Quinten,Post
858,2025,20000209269,20000000331,427d7bbd-db7d-53ab-8470-35598b1b366f,11952,0,9.0,0,0,0.7670689134960021,7.187523913003698,3.19,29.919669587896447,177.85592360724354,61.3159004484673,0,0,0,0,0,0,0,1.698790451056827e-06,1.0,0.5985684820273909,0.5985674651849693,0,0,0,1,0.5845252822798193,0.4481081753011135,0.0,0.7277691215993669,0.2722308784006331,0.0,0.0,0.555282530547602,0,Bad,neutral,Contained,Bad,0,1,0,0,0,0,PHI,DET,2025-11-09,Tyrese Maxey,11952,Point,Cade,Cunningham
859,2025,20000209362,20000000331,ec17a58e-065e-5bce-9ba3-bdb64b31f993,13025,0,0.0,1,0,0.719716582454571,8.925133052229532,,115.68704810958907,138.43431653412844,128.85582071927672,0,1,0,0,0,0,0,8.753085588304126e-05,1.0,0.00010139530244456836,0.00010138642722696287,0,0,0,0,0.3530479377028035,0.7211330162584264,0.7211330162584264,0.0,1.0,0.7210599031583526,0.0,0.0,0,Great,good,Contained,Great,0,0,0,0,0,1,DET,PHI,2025-11-09,Bobi Klintman,13025,Big,Adem,Bona
860,2025,20000209989,20000000962,6fbfdc6c-5a41-5176-b42c-5ae216c206be,11931,0,0.0,0,0,0.8039937905664047,4.548626166217663,1.53,102.78844234974275,160.472933843803,117.7155852455945,0,0,0,0,0,0,0,9.662066139891227e-06,1.0,0.00036747334886670543,0.0003674697983149041,0,0,0,0,0.7464704810650339,0.12264878124834007,0.0,0.14389202277592383,0.8561079772240762,0.0,0.0,0.17108000801846857,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,BKN,NYK,2025-11-09,Tyrese Martin,11931,Big,Ariel,Hukporti
861,2025,20000210056,20000000820,cf078e79-29e8-5cf1-b301-065f238a6a48,3198,1,0.0,1,0,0.6395517557952716,10.462471027438976,,106.69268143157048,175.26699332430633,133.28612464694837,0,0,0,0,0,0,0,2.200773797715511e-06,1.0,0.000248942967365526,0.00024894241949836626,0,0,0,0,0.09894832327447264,0.8781450824145047,0.8781450824145047,0.0,1.0,0.8779264748530179,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,BOS,ORL,2025-11-09,Jaylen Brown,3198,Big,Goga,Bitadze
862,2025,20000210068,20000000820,82c76eee-a816-521c-8cf2-eddd4b498913,1045,0,3.0,1,0,0.20477329954005774,16.59171479986321,2.61,87.42712671681477,136.24846560146503,155.85682464574356,0,0,0,0,0,0,0,0.00010891361861447267,1.0,0.0038095634691144922,0.0038091485557717295,0,0,0,0,1.8374396007170887e-05,0.9976736906085764,0.9976736906085764,0.5041665702187285,0.49583342978127154,0.4927956583320103,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,BOS,ORL,2025-11-09,Jaylen Brown,1045,Big,Wendell,Carter Jr.
