,SeasonKey,DriveKey,GameKey,chance_id,DPlayerKey,points_scored,max_consec_beat,ended_in_front,fouled,path_eff,end_dist_to_rim,closeWristDistanceToBall,min_angle,first_angle,end_avg_angle,bhr_fell,forced_to,beat_behind_far,beat_dist,blocked,off_foul,deflected,start_disadvantage,angle_trust,beat_severity,beat_severity_adj,catastrophic_event,blown_inherited,catastrophic_blame,severe_beat,path_damage,end_dist_value,end_value,contest_damage,contest_quality,end_effective,foul_penalty,drive_damage,strong_finish,severity_label,drive_label,failure_mode,drive_label_complex,is_blown,is_bad,is_late_recovery,is_rim_pressure,is_foul,is_great,n_interruptions,OTeamAbbrev,DTeamAbbrev,OTeamAbbrev,game_date,BhrPlayerName,PlayerKey,pos,firstName,lastName
1071,2025,20000216365,20000000290,582c22ac-07a8-5324-8616-5f47e2e645d5,11900,2,48.0,0,0,0.8799197322719651,2.5053941805632123,3.99,0.8377863314108476,179.81624102541787,13.704816240838364,0,0,1,0,0,0,0,1.3963826327881457e-06,1.0,0.9880635668381226,0.9880621871233178,1,0,1,1,0.9307581902768115,0.034564998485539164,0.0,0.9102479908544576,0.08975200914554238,0.0,0.0,0.8661230396013557,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,0,PHX,IND,PHX,2025-11-13,Devin Booker,11900,Big,Isaiah,Jackson
1072,2025,20000216385,20000000290,0834accf-d366-55f9-b29f-629072f55211,12000,0,0.0,1,0,0.71419294888591,5.892266117547647,1.89,114.97216067275774,149.7157767668664,153.94985779154504,0,0,0,0,0,0,0,2.8329525122604294e-05,1.0,0.00010890244411555086,0.00010889935896102439,0,0,0,0,0.32824332147887136,0.2550566328181153,0.2550566328181153,0.23445338343354535,0.7655466165664546,0.19523647884377351,0.0,0.05206744674729127,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,PHX,IND,PHX,2025-11-13,Jordan Goodwin,12000,Big,Jay,Huff
1073,2025,20000216440,20000000149,0e8dd5df-61ef-50cb-8148-bdebfd1adf71,13938,2,0.0,1,0,0.49526960069884934,12.375734321647343,2.47,138.6942754062662,176.6768103978781,170.3131297911943,0,0,0,0,0,0,0,1.9113840378518187e-06,1.0,1.0166212458468243e-05,1.0166193026932026e-05,0,0,0,0,0.0060923646724142695,0.9626906998810757,0.9626906998810757,0.44604424528039294,0.553955754719607,0.53328263170488,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,0,,,,,,13938,Big,Kel'el,Ware
1074,2025,20000216518,20000000121,d40a4c44-bc9d-5b2b-9d4d-eb40c46dc92c,11630,2,16.0,0,0,0.8709207780077994,0.8586617494683235,4.09,11.764909248221393,170.98653092594054,46.802809003426546,0,0,0,0,0,0,0,3.376548685372043e-06,1.0,0.931979145557722,0.9319759986847633,1,0,1,1,0.9182208456650319,0.011802644268020676,0.0,0.9229651339114799,0.07703486608852006,0.0,0.0,0.8346757384963482,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,0,,,,,,11630,Big,Paul,Reed
1075,2025,20000216539,20000000133,8db755ae-ca97-5982-8e38-51d993f8cb1b,1045,0,0.0,1,0,0.7841659196044214,12.181219150807525,,115.07295648700976,170.18132522502046,125.06602056305746,0,0,0,0,0,0,0,3.659675110244464e-06,1.0,0.0001078112544585595,0.00010781085990439495,0,0,0,0,0.664478925255063,0.9577431340813936,0.9577431340813936,0.0,1.0,0.9576398789705407,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,0,,,,,,1045,Big,Wendell,Carter Jr.
1076,2025,20000216550,20000000149,8273d59c-40a6-56f6-81d9-f54dee41a2d9,13938,2,0.0,1,0,0.6549635518508667,10.421386663971353,,95.96119758756416,158.20359351001574,169.45281089497635,0,0,0,0,0,0,0,1.2123419568593407e-05,1.0,0.0007251372829127572,0.0007251284917692316,0,0,0,0,0.13002599238749132,0.875183739163218,0.875183739163218,0.0,1.0,0.8745491184984177,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,1,NYK,MIA,NYK,2025-11-14,Mikal Bridges,13938,Big,Kel'el,Ware
1077,2025,20000216599,20000000146,85cd2a12-2de1-529f-85ee-1f36af7fecda,1049,2,24.0,1,0,0.40950926109720714,10.71067224780966,,73.206742426564,164.67797686770095,137.0274490395387,0,0,1,1,0,0,0,6.345250155017727e-06,1.0,0.05607814589567205,0.05607779006580812,1,0,1,0,0.001101682119713695,0.8947728146809194,0.8947728146809194,0.0,1.0,0.8445959326226505,0.0,0.0,1,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,2,MIL,CHA,MIL,2025-11-14,Cole Anthony,1049,Point,Collin,Sexton
1078,2025,20000216614,20000000143,8c57861c-7802-557b-a605-7365f836de0f,47,1,11.0,0,1,0.728786602626039,6.198386886924696,5.26,52.395782554879226,168.57634755170503,57.20770670933359,0,0,0,0,0,0,0,4.296804066370388e-06,1.0,0.2717663427414592,0.27176517501473263,1,0,1,1,0.3954959201993036,0.29572434624976857,0.0,0.9882645161770677,0.011735483822932324,0.0,0.25,0.6268097077245238,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,1,0,1,POR,HOU,POR,2025-11-14,Shaedon Sharpe,47,Forward,Kevin,Durant
1079,2025,20000216624,20000000143,ee397037-0f6b-52c6-b1de-76833030e6c7,824,0,7.0,0,0,0.7039840086329175,2.514358765172545,0.9,65.5707375992657,178.88645138515793,80.71482785391932,0,0,0,0,1,0,0,1.5324440619741376e-06,1.0,0.0660282544987687,0.06602815331416217,0,0,0,0,0.2848927317558481,0.03476498786059955,0.0,0.05554926015761173,0.9444507398423883,0.0,0.0,0.0,0,Great,good,Rim Pressure,Great,0,0,0,1,0,1,0,,,,,,824,Big,Steven,Adams
1080,2025,20000216634,20000000122,5f37fda6-0fcd-55e5-94b4-0ab29f98fbb5,583,0,5.0,0,0,0.636056140681073,5.412254613375097,,51.817711512392925,172.90058705412548,70.0817239957314,0,0,0,0,0,0,0,2.7883473264236338e-06,1.0,0.14020052291558888,0.14020013198783562,0,0,0,0,0.09288751751268128,0.19911572737004946,0.0,0.0,1.0,0.0,0.0,0.09568757609584586,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,,,,,,583,Big,Kevon,Looney
1081,2025,20000216635,20000000122,e7defc3b-faff-5c2a-bdfb-0ebeb6946adf,1084,0,0.0,1,0,0.5380894534971288,14.253606561147956,,152.72328797477,171.8038526589436,164.39992435381802,0,0,0,0,0,0,0,3.111553690902458e-06,1.0,2.4998551190124365e-06,2.4998473405790143e-06,0,0,0,0,0.014228032348555226,0.9890391531554782,0.9890391531554782,0.0,1.0,0.9890366807085814,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,0,,,,,,1084,Big,Deandre,Ayton
1082,2025,20000216662,20000000149,4aa907c3-c709-5900-9ea9-ac37fd2a2da5,13938,2,0.0,1,0,0.3662098388756685,15.077035517634096,,135.0110550225869,157.39636766146435,171.66993623751978,0,0,0,0,0,0,0,1.314262347957893e-05,1.0,1.4692744181181363e-05,1.4692551079976708e-05,0,0,0,0,0.00046370265880689643,0.9936400658562662,0.9936400658562662,0.0,1.0,0.9936254667488434,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,1,,,,,,13938,Big,Kel'el,Ware
1083,2025,20000216669,20000000149,492596ba-e635-5da6-b533-ea21e43186c9,13099,0,6.0,0,0,0.805280300892121,3.9783664989540615,,87.83286085421071,168.2413983697225,93.5031717784635,0,0,0,0,0,0,0,4.44316196748063e-06,1.0,0.006804737630245028,0.006804707395693591,0,0,0,0,0.7513090301339942,0.087244329351127,0.0,0.0,1.0,0.0,0.0,0.1540043950944303,0,Bad,neutral,Rim Pressure,Bad,0,1,0,1,0,0,0,,,,,,13099,Combo,Pelle,Larsson
1084,2025,20000216691,20000000133,4b8905f3-b606-5c0f-921c-3693a03e35bd,11948,0,0.0,1,0,0.5174610824865332,14.798733053879985,,124.44630875086708,176.1962797126015,172.00329110784782,0,0,0,0,0,0,0,2.0054742796271594e-06,1.0,4.224969665154141e-05,4.224961192086145e-05,0,0,0,0,0.00946374439838238,0.9923534291890234,0.9923534291890234,0.0,1.0,0.9923115026417517,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,2,BKN,ORL,BKN,2025-11-14,Terance Mann,11948,Point,Jalen,Suggs
1085,2025,20000216704,20000000133,db5d2132-3d0b-5640-b98b-9b891032c78a,11889,2,22.0,0,0,0.9189534896008853,2.793223943761044,,1.0149540805846602,170.05029153794027,5.376115508046414,1,0,0,0,0,0,0,3.7079445603088294e-06,0.35,0.667525990133046,0.6675235149836821,1,0,0,1,0.9670439724166437,0.0415726723452074,0.0,0.0,1.0,0.0,0.0,0.5605467277243539,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,0,BKN,ORL,BKN,2025-11-14,Tyrese Martin,11889,Wing,Franz,Wagner
1086,2025,20000216735,20000000143,14bb6774-4427-5ed4-ae50-25eeb46578ac,47,0,3.0,1,0,0.6432902529409665,6.853918587202506,1.69,82.55100563897506,166.93320863912294,132.11331451835736,0,0,0,0,0,0,0,5.064141515739722e-06,1.0,0.006148846290572293,0.00614881515194452,0,0,0,0,0.10581740913521459,0.3939541904545894,0.3939541904545894,0.17995289424235802,0.820047105757642,0.32107455135041824,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,2,POR,HOU,POR,2025-11-14,Jerami Grant,47,Forward,Kevin,Durant
1087,2025,20000216737,20000000143,014fadf4-1abe-58f8-97ac-02c07445c276,13925,3,0.0,1,0,0.7755643901948716,10.534690313435892,,131.50928333351374,170.63667160017997,173.30329462715233,0,0,0,0,0,0,0,3.496770754993712e-06,1.0,2.0852613008204046e-05,2.0852540091396715e-05,0,0,0,0,0.6251083172086205,0.8832039478406648,0.8832039478406648,0.0,1.0,0.8831855307949336,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,1,POR,HOU,POR,2025-11-14,Toumani Camara,13925,Point,Reed,Sheppard
1088,2025,20000216740,20000000143,142bfdf7-93ef-5f29-a73b-188888f730d7,11935,1,0.0,1,1,0.4279301918165441,6.490192601148289,1.65,91.12414035188817,166.743852315738,142.01539726737747,1,0,0,0,0,0,0,5.160947390392399e-06,0.35,0.03915107692509926,0.03915087486845097,0,0,0,0,0.0015916420278776343,0.3377795746537216,0.3377795746537216,0.17032391864384577,0.8296760813561542,0.26927569381538274,0.25,0.23008097392595475,0,Good,neutral,Foul,Good,0,0,0,0,1,0,5,POR,HOU,POR,2025-11-14,Jerami Grant,11935,Big,Alperen,Sengun
1089,2025,20000216743,20000000143,32bf36ce-fb06-5515-aaa1-cb6eff8acede,1082,0,0.0,1,0,0.8200549521813096,8.907665238433692,,96.09257979979687,166.9178700947645,127.45113247345625,0,0,0,0,0,0,0,5.071915092514014e-06,1.0,0.0007157294085608891,0.0007157257784420997,0,0,0,0,0.8023582322643389,0.718785142916449,0.718785142916449,0.0,1.0,0.7182706898605025,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,0,,,,,,1082,Big,Robert,Williams III
1090,2025,20000216778,20000000122,3589dfc1-000c-5984-95c8-22372b500432,13936,2,0.0,1,1,0.8959241274612599,14.235494371464588,3.57,137.10987975406533,162.11569193939013,143.26962914082452,0,0,0,0,0,0,0,8.198352058843248e-06,1.0,1.1911384711842876e-05,1.1911287058117499e-05,0,0,0,0,0.9487525691302315,0.9889074779164407,0.9889074779164407,0.834334909233304,0.165665090766696,0.1638254956931413,0.25,0.5239509274956385,0,Bad,neutral,Foul,Bad,0,1,0,0,1,0,0,,,,,,13936,Big,Yves,Missi
1091,2025,20000216799,20000000177,9556639b-ef68-5893-a351-fa08463b14b7,12519,2,0.0,1,0,0.8203779134120331,5.675253298311891,,124.43910290637845,177.75662775447688,128.64207620762994,0,0,0,1,0,0,0,1.7157427320396712e-06,1.0,4.22801412952018e-05,4.228006875335666e-05,1,0,1,0,0.8033805327631623,0.22855335969525944,0.22855335969525944,0.0,1.0,0.2285436964434977,0.0,0.10356343647957239,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,0,MIN,SAC,MIN,2025-11-14,Jaden McDaniels,12519,Combo,Keon,Ellis
1092,2025,20000216800,20000000177,663fd1a6-13e5-593b-bfcf-04d25a0298ea,12519,1,0.0,0,1,0.6750786261433364,4.285148772213166,5.42,98.03145317197358,170.8441617367338,101.31110260370716,0,0,0,0,0,0,0,3.424963995242691e-06,1.0,0.0005902071932577033,0.0005902051718193167,0,0,0,0,0.18266017714863944,0.10496516070092929,0.0,0.990986701347152,0.009013298652847945,0.0,0.25,0.4355046534763013,0,Neutral,neutral,Foul,Neutral,0,0,0,0,1,0,3,MIN,SAC,MIN,2025-11-14,Julius Randle,12519,Combo,Keon,Ellis
1093,2025,20000216801,20000000177,ce2c6c14-848a-5c5b-b653-8134769fef55,490,0,16.0,0,0,0.8775012063329657,4.103291361821628,2.31,18.107527372308475,160.54654230692466,38.379111376749556,0,0,0,0,0,0,0,9.591206949858495e-06,1.0,0.9041350521378108,0.904126380391415,1,0,1,1,0.9275751354721972,0.09410839294868349,0.0,0.3814653166494473,0.6185346833505527,0.0,0.0,0.7400043338071349,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,1,,,,,,490,Forward,Julius,Randle
1094,2025,20000216844,20000000149,7e5accb0-146a-5f1b-bdb9-c9f1d0bcee9d,13938,2,22.0,0,0,0.8011452963071225,0.6664082832618451,3.01,1.768927806165927,172.8386422647724,36.93623071216563,0,0,0,0,0,0,0,2.8056732438543214e-06,1.0,0.9821729867197438,0.9821702310632742,1,0,1,1,0.7355382520190009,0.010397604371528125,0.0,0.6644822563478704,0.3355177436521296,0.0,0.0,0.7869736159407815,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,2,NYK,MIA,NYK,2025-11-14,Jordan Clarkson,13938,Big,Kel'el,Ware
1095,2025,20000216867,20000000133,e611e779-837c-570f-bc17-988d4b822402,11889,0,7.0,0,0,0.5834917600020367,4.361249820865573,,83.27503432309122,160.18613474251612,97.44965504587586,0,0,0,0,0,0,0,9.943182500297234e-06,1.0,0.012408923380597365,0.01240879999640756,0,0,0,0,0.03455073263572159,0.10982790979978957,0.0,0.0,1.0,0.0,0.0,0.013734986525168476,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,BKN,ORL,BKN,2025-11-14,Tyrese Martin,11889,Wing,Franz,Wagner
1096,2025,20000216871,20000000121,44360ce9-1537-5a18-982f-db49cb51de63,14004,0,29.0,1,0,0.6014536781482879,9.23885815455568,,55.920768651505874,163.77540213395667,114.19776569376977,0,0,1,0,0,0,0,6.944593199823462e-06,1.0,0.25110982937582565,0.2511080855202122,1,0,1,1,0.04875673732877375,0.7611943678151404,0.7611943678151404,0.0,1.0,0.5700523074043123,0.0,0.005347717650793393,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,1,,,,,,14004,Wing,Justin,Edwards
1097,2025,20000216887,20000000121,0cf01212-2b21-5f94-bf72-025fed80fca4,11630,3,0.0,1,0,0.3350040736765126,11.28476849563162,,109.93548371656894,173.99931160102454,171.34272089324335,0,0,0,0,0,0,0,2.4982160562152576e-06,1.0,0.00018010178238475632,0.0001801013324515918,0,0,0,0,0.0002484753201466282,0.925750862986045,0.925750862986045,0.0,1.0,0.925584134022103,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,5,PHI,DET,PHI,2025-11-14,Tyrese Maxey,11630,Big,Paul,Reed
1098,2025,20000216953,20000000154,816386e1-a09f-5bc0-b4ef-8e0bf03a66d3,1004,2,8.0,0,0,0.5662163934902802,5.010997904609419,6.55,76.82907670286659,170.4903658108299,86.07055316349351,0,0,0,0,0,0,0,3.54830643313432e-06,1.0,0.026307372661829226,0.02630727931520957,0,0,0,0,0.024706498897282176,0.1598513217057209,0.0,0.9986186798523835,0.0013813201476164938,0.0,0.0,0.16920310538067923,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,1,DAL,LAC,DAL,2025-11-14,Brandon Williams,1004,Forward,John,Collins
1099,2025,20000216979,20000000177,b04b590d-73dd-5365-8037-ef73c0ac5e8c,677,0,8.0,1,0,0.5571085759110719,11.541871598661977,,50.6944741109323,154.5482461125545,144.27002132417388,0,0,0,0,0,0,0,1.7473203404304576e-05,1.0,0.238773790178323,0.2387696180353196,0,0,0,1,0.020677224029433474,0.9367061267598256,0.9367061267598256,0.0,1.0,0.7130491626620383,0.0,0.0,1,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,2,,,,,,677,Big,Domantas,Sabonis
1100,2025,20000217013,20000000154,53f0636b-af16-5cf2-8344-4f1c29cca10d,7,0,0.0,1,0,0.5799431906702572,13.611267391393058,1.88,115.22215253441605,173.94823173042045,170.25244319971344,0,0,0,0,0,0,0,2.5110095260844003e-06,1.0,0.00010621611542621511,0.00010621584871653745,0,0,0,0,0.032259974926710136,0.9832781905785605,0.9832781905785605,0.23147521650098227,0.7685247834990178,0.7555933940147003,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,2,DAL,LAC,DAL,2025-11-14,D'Angelo Russell,7,Combo,Bogdan,Bogdanovic
1101,2025,20000217018,20000000143,039e7c1f-9115-5533-a941-6bb499cc36ab,47,0,0.0,1,0,0.8289906595522174,8.90174140266948,,137.38590918898691,157.70953987689091,149.88817544412058,0,0,0,0,0,0,0,1.2737416368764513e-05,1.0,1.1587123266125573e-05,1.1586975676112016e-05,0,0,0,0,0.829178059647038,0.7179861849251133,0.7179861849251133,0.0,1.0,0.7179778656366528,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,0,,,,,,47,Forward,Kevin,Durant
1102,2025,20000217020,20000000143,ed16d593-73b6-5c66-acec-2e4051459ac1,1082,0,0.0,1,0,0.7552585117556226,9.840614818190986,7.71,126.7500564173575,173.33188591720875,143.83828690454789,0,0,0,0,0,0,0,2.670643075333498e-06,1.0,3.355867300880813e-05,3.3558583385570435e-05,0,0,0,0,0.5262683508731716,0.8264121600520411,0.8264121600520411,0.9997999347014555,0.00020006529854454946,0.00016533084706644183,0.0,0.2552007848889481,0,Good,neutral,Contained,Good,0,0,0,0,0,0,1,,,,,,1082,Big,Robert,Williams III
1103,2025,20000217035,20000000175,ebd4b9a5-65c6-5494-becd-961b50faeb29,995,0,0.0,1,0,0.7757110325175408,10.40815065225326,,96.52155061109173,169.75270458640998,128.9000145433866,0,0,0,0,0,0,1,3.819945973172879e-06,1.0,0.0006858488345210144,0.0006858462146155208,0,0,0,0,0.625795371053617,0.874216634147361,0.874216634147361,0.0,1.0,0.873617055978077,0.0,0.0,0,Great,good,Contained,Great,0,0,0,0,0,1,2,SAS,GSW,SAS,2025-11-14,De'Aaron Fox,995,Point,Stephen,Curry
1104,2025,20000217042,20000000143,19feea5c-0e47-5ce5-9458-a833cd303c78,824,0,0.0,1,0,0.6158779565687884,7.649326767761986,,104.44844144846455,178.67096467861418,167.91455473110088,0,0,0,0,0,0,0,1.5658245030599775e-06,1.0,0.0003114137817917661,0.000311413294172436,0,0,0,0,0.0640174657031188,0.5248672608995573,0.5248672608995573,0.0,1.0,0.5247038102568373,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,0,,,,,,824,Big,Steven,Adams
1105,2025,20000217056,20000000122,501765b0-15dd-53d1-8a1d-a67d51278e78,3281,0,10.0,0,0,0.7814023203366628,2.8144271175498563,,79.50630138323464,176.53672119730317,110.71424662721574,0,0,0,0,0,0,0,1.9383488450643544e-06,1.0,0.024335345430775136,0.024335298260386426,0,0,0,0,0.6520463589902,0.042139554629974305,0.0,0.0,1.0,0.0,0.0,0.14379368584125254,0,Bad,neutral,Rim Pressure,Bad,0,1,0,1,0,0,1,NOP,LAL,NOP,2025-11-14,Derik Queen,3281,Big,Jaxson,Hayes
1106,2025,20000217058,20000000122,ede245e4-ead7-5999-a82c-a9f1ff13df27,1091,0,12.0,0,0,0.7843787820445818,3.1270593214712106,2.97,34.98260310358465,144.31145372362727,54.80135659447859,0,0,0,0,0,0,0,4.863369243666705e-05,1.0,0.6442154098886471,0.6441840793145396,1,0,1,1,0.6654273991748263,0.05140269420673911,0.0,0.6494600548511676,0.35053994514883235,0.0,0.0,0.5848057316856372,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,1,NOP,LAL,NOP,2025-11-14,Jose Alvarado,1091,Point,Luka,Doncic
1107,2025,20000217059,20000000175,89477ed8-eeea-5ad0-b08f-2b610f34db8d,995,2,0.0,1,0,0.9020214121703718,11.867881024007614,,142.12932067035692,150.46512616109942,146.8006840840425,0,0,0,0,0,0,0,2.6284296174435523e-05,1.0,7.210872710425248e-06,7.210683177711251e-06,0,0,0,0,0.9543674829268645,0.9484325826508929,0.9484325826508929,0.0,1.0,0.948425743804024,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,1,,,,,,995,Point,Stephen,Curry
1108,2025,20000217066,20000000122,b64cc1f7-88f8-5571-88a7-f09854aef5e9,3281,0,3.0,1,0,0.47296437805823616,6.887916956526117,,81.29484665703296,163.05116080410136,157.37458215298403,0,0,0,0,0,0,0,7.466206294608742e-06,1.0,0.006950578452917493,0.006950526558464896,0,0,0,0,0.003908394936231807,0.39937850032184535,0.39937850032184535,0.0,1.0,0.3966026094484785,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,0,NOP,LAL,NOP,2025-11-14,Jose Alvarado,3281,Big,Jaxson,Hayes
1109,2025,20000217120,20000000146,04a4b3cb-ed6e-5a47-bd25-fda23c8ce531,11611,0,0.0,1,0,0.6735191231819527,13.017680284904833,,126.33541032083501,150.20421801281677,150.55883790212653,0,0,0,0,0,0,0,2.6979080711507658e-05,1.0,3.4979005230099955e-05,3.4978061528694645e-05,0,0,0,0,0.17804965167264683,0.9753604332684938,0.9753604332684938,0.0,1.0,0.9753263170512462,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,2,,,,,,11611,Point,Cole,Anthony
1110,2025,20000217144,20000000146,6e90b161-c5de-5ec1-9700-69c1f0942439,323,0,0.0,1,0,0.7079416876604322,7.812457999887104,4.45,111.50289258462594,166.05496492865015,142.3204660605191,0,0,0,0,0,0,0,5.529008673456945e-06,1.0,0.00015400737280848296,0.00015400652130038292,0,0,0,0,0.3012892158105822,0.5518888426483348,0.5518888426483348,0.9562000022835389,0.04379999771646115,0.024169007289672466,0.0,0.19773029526894437,0,Good,neutral,Contained,Good,0,0,0,0,0,0,0,CHA,MIL,CHA,2025-11-14,Miles Bridges,323,Forward,Giannis,Antetokounmpo
1111,2025,20000217166,20000000177,1fbaee75-8651-518f-bd3d-6e4f6dcbf023,145,0,4.0,0,0,0.5927365490294965,3.9387815374808506,,81.90245206251868,159.51457566134093,106.59029052103293,0,0,0,0,0,0,0,1.0633850517221616e-05,1.0,0.008263217135876225,0.00826312926606041,0,0,0,0,0.041278097263978956,0.0851655865347591,0.0,0.0,1.0,0.0,0.0,0.012800340549129017,0,Bad,neutral,Rim Pressure,Bad,0,1,0,1,0,0,0,,,,,,145,Big,Rudy,Gobert
1112,2025,20000217168,20000000143,fea063c6-b811-50fe-83b1-cfb3425b77a0,13925,0,40.0,0,0,0.8609348058717413,8.394432678865202,,38.87406920409777,84.98563744509993,67.39464757435486,0,0,0,0,0,0,0,0.01801159569090683,1.0,0.648524330348401,0.6368433723144494,1,0,1,1,0.901915909987004,0.644806704339453,0.0,0.0,1.0,0.0,0.0,0.530647036770348,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,1,,,,,,13925,Point,Reed,Sheppard
1113,2025,20000217181,20000000143,fa6a410d-46cd-51f8-980a-16acbce659c1,13932,2,0.0,1,0,0.4644586434228921,9.87944330415434,1.92,98.92325124931877,177.23133858194134,174.57595410701543,0,0,0,0,0,0,0,1.808277783510818e-06,1.0,0.0005400795101253877,0.0005400785335116082,0,0,0,0,0.0032990141438480895,0.8300942724369527,0.8300942724369527,0.24354647076959568,0.7564535292304043,0.6275886116848384,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,3,HOU,POR,HOU,2025-11-14,Kevin Durant,13932,Big,Donovan,Clingan
1114,2025,20000217182,20000000154,11a4f950-bd4d-586b-9846-b8f7966f121e,1009,1,0.0,1,0,0.3534730003533272,14.818991193735153,,101.03672578679645,152.43811537975145,107.77723767384649,0,0,0,0,0,0,0,2.1578068284959697e-05,1.0,0.00043756813497209925,0.0004375586930970035,0,0,0,0,0.00035946292319864,0.9924552312523393,0.9924552312523393,0.0,1.0,0.9920209738383952,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,8,DAL,LAC,DAL,2025-11-14,D'Angelo Russell,1009,Combo,James,Harden
1115,2025,20000217279,20000000175,961d3003-ed52-5c5a-8550-53f0d7f29c48,812,2,33.0,0,0,0.7354505590104813,9.120350870443529,3.03,1.9573384597649173,174.42983473769814,41.75934866760167,0,0,0,0,0,0,0,2.392944680032825e-06,1.0,0.9865475618333149,0.9865452010795752,1,0,1,1,0.4277618048644862,0.7465382467679855,0.0,0.6718725724546253,0.3281274275453747,0.0,0.0,0.7289331074348574,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,0,,,,,,812,Point,De'Aaron,Fox
1116,2025,20000217311,20000000154,d6bae86a-bd22-5800-985a-e2d764c4ec3f,17,0,11.0,0,0,0.9489479766705283,4.8361968529000166,2.65,36.12868124065174,160.52461487759493,57.82360824984507,0,0,0,0,0,0,0,9.612260873445803e-06,1.0,0.5957712786236058,0.5957655519146547,1,0,1,1,0.9816383648223562,0.14481400793127944,0.0,0.5208212853727429,0.47917871462725714,0.0,0.0,0.6021219193234428,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,0,,,,,,17,Big,Ivica,Zubac
1117,2025,20000217323,20000000122,7aafb96e-f9bf-55c2-9b5e-91b0e5e0d05c,13936,2,0.0,1,0,0.6741237412006367,12.537021177297262,,94.80960651545954,112.30641328703703,118.50105895669363,0,0,0,0,0,0,0,0.0011923437347314315,1.0,0.0008130380470854318,0.0008120686262638912,0,0,0,0,0.17982623895862948,0.9663662903737239,0.9663662903737239,0.0,1.0,0.9655815346278324,0.0,0.0,1,Good,neutral,Contained,Good,0,0,0,0,0,0,0,LAL,NOP,LAL,2025-11-14,Luka Doncic,13936,Big,Yves,Missi
