,SeasonKey,DriveKey,GameKey,chance_id,DPlayerKey,points_scored,max_consec_beat,ended_in_front,fouled,path_eff,end_dist_to_rim,closeWristDistanceToBall,min_angle,first_angle,end_avg_angle,bhr_fell,forced_to,beat_behind_far,beat_dist,blocked,off_foul,deflected,CDI,start_disadvantage,angle_trust,beat_severity,beat_severity_adj,catastrophic_event,blown_inherited,catastrophic_blame,severe_beat,path_damage,end_dist_value,end_value,contest_damage,contest_quality,end_effective,foul_penalty,drive_damage,strong_finish,severity_label,drive_label,failure_mode,drive_label_complex,is_blown,is_bad,is_late_recovery,is_rim_pressure,is_foul,is_great,OTeamAbbrev,DTeamAbbrev,OTeamAbbrev,game_date,BhrPlayerName,PlayerKey,pos,firstName,lastName
1406,2025,20000219285,20000000598,9a3aa085-8e22-527f-ba91-29815f3557c2,12550,0,0.0,1,0,0.4724759953913195,12.437363064572814,1.85,121.85930442006695,162.1209587877984,160.765188117829,0,0,0,0,0,0,0,0.6900294246497863,8.194035283365403e-06,1.0,5.4718013356913374e-05,5.471756499558129e-05,0,0,0,0,0.003870551970344013,0.9641386630758206,0.9641386630758206,0.22270013882530884,0.7772998611746912,0.7493838422591054,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,LAC,PHI,LAC,2025-11-17,Kobe Sanders,12550,Forward,Dominick,Barlow
1407,2025,20000219298,20000001001,0528c523-1b49-5316-a3c0-048e64891b25,293,3,0.0,1,0,0.7323493296235176,8.289656205175218,,112.65144648704432,177.07112846147453,117.14221950197239,0,0,0,0,0,0,0,0.4607657963904107,1.8374814821887223e-06,1.0,0.00013731606082398754,0.00013731580850826858,0,0,0,0,0.4126518688438209,0.6286518258492187,0.6286518258492187,0.0,1.0,0.628565502015482,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,MIL,CLE,MIL,2025-11-17,Kyle Kuzma,293,Big,Jarrett,Allen
1408,2025,20000219318,20000001227,d69d6753-5090-5e9c-a861-33802526f47b,292,0,0.0,1,0,0.7257879806406947,12.458350613142978,,148.1216827439752,148.61431776791392,152.68220930843617,0,0,0,0,0,0,0,0.3036152975567892,3.1628137529169317e-05,1.0,3.960542642280067e-06,3.960417377692687e-06,0,0,0,0,0.38125132074319334,0.9646193011407804,0.9646193011407804,0.0,1.0,0.9646154808457373,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,MIA,NYK,MIA,2025-11-17,Andrew Wiggins,292,Big,Karl-Anthony,Towns
1409,2025,20000219349,20000000796,6e2ac8e1-d818-5a9d-9415-37d94211a68f,3272,2,0.0,1,1,0.745694734724459,8.509177398550346,2.03,134.92121388462994,159.48353800925997,140.80334821985556,0,0,0,0,0,0,0,0.5184628731386547,1.0666906412756713e-05,1.0,1.4825323712855554e-05,1.482516557251497e-05,0,0,0,0,0.4784869636727425,0.662126471397279,0.662126471397279,0.27888482197713677,0.7211151780228633,0.47746236973167233,0.25,0.1385569591546021,0,Good,neutral,Foul,Good,0,0,0,0,1,0,CHA,TOR,CHA,2025-11-17,Collin Sexton,3272,Wing,RJ,Barrett
1410,2025,20000219356,20000000796,d8b12d7a-b7a5-5443-9afc-616c0b543f3f,13928,0,6.0,0,0,0.7519438454898026,7.269938101524661,,69.72998029392235,168.6867411936069,109.81413716490138,0,0,0,0,0,0,0,0.5705413469058522,4.249631141622692e-06,1.0,0.038886465590853125,0.03888630033771796,0,0,0,0,0.5097180034858747,0.46173133944838357,0.0,0.0,1.0,0.0,0.0,0.0,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,CHA,TOR,CHA,2025-11-17,Kon Knueppel,13928,Combo,Ja'Kobe,Walter
1411,2025,20000219361,20000000715,6f9e933e-c63e-54a2-bc0f-13afd27a32d6,11883,3,5.0,1,0,0.6449735737518631,4.894701216621911,1.97,78.88257242011458,152.45064626249115,151.59058821396255,0,0,0,0,0,0,0,0.6543572824666475,2.155104657716893e-05,1.0,0.013635126011864356,0.013634832160628588,0,0,0,0,0.10904546197999668,0.14971146681268444,0.14971146681268444,0.25922510081784594,0.7407748991821541,0.10939035980540808,0.0,0.0,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,DET,IND,DET,2025-11-17,Javonte Green,11883,Forward,Jeremiah,Robinson-Earl
1412,2025,20000219369,20000000715,b7677195-cf03-5d89-b79c-57b4b1eaa474,13122,2,6.0,1,0,0.43989599137613217,9.5394444282673,,85.06288323973928,175.4300732627734,152.96821342214443,0,0,0,0,0,0,0,0.3728401747816453,2.1651747334957944e-06,1.0,0.008937738572871834,0.0089377192211061,0,0,0,0,0.0020211202583428818,0.7956994944795616,0.7956994944795616,0.0,1.0,0.7885877558135271,0.0,0.0,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,IND,DET,IND,2025-11-17,Pascal Siakam,13122,Wing,Ronald,Holland II
1413,2025,20000219379,20000000231,6c39f305-aa30-58e1-9ffb-03822d7a2a65,11619,0,21.0,1,0,0.3266021706048829,17.234163745305427,,61.99653027252755,133.31178137196326,162.77775549865538,0,0,1,0,0,0,0,0.7198595847798126,0.00014608466128099043,1.0,0.1534764708255956,0.15345405026734044,1,0,0,1,0.00021004964307073086,0.9984829092214914,0.9984829092214914,0.0,1.0,0.8452616626787363,0.0,0.0,1,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,DAL,MIN,DAL,2025-11-17,Max Christie,11619,Wing,Jaden,McDaniels
1414,2025,20000219390,20000000231,8ee8bcaa-ab1d-5d72-9ebc-0bc433d01f2d,3191,0,9.0,1,0,0.4070149007382944,11.91788571853246,,87.26628197077717,178.70646647886196,115.3383397037863,0,0,0,1,0,0,0,0.422054702662053,1.5602754088304553e-06,1.0,0.01052095969864974,0.010520943283055044,1,0,1,0,0.001048126848511686,0.950038848604539,0.950038848604539,0.0,1.0,0.9400435437616718,0.0,0.0,1,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,MIN,DAL,MIN,2025-11-17,Naz Reid,3191,Forward,P.J.,Washington
1415,2025,20000219395,20000000231,67aeb985-b05c-59db-8a18-5a6a5201c71b,13023,0,0.0,1,0,0.8173975004077769,6.8661270014470315,,90.80935430161064,146.20664727569104,124.92997661504064,0,0,0,0,0,0,0,0.4944195666454095,4.023774928059103e-05,1.0,0.0012088852538547567,0.001208836611033003,0,0,0,0,0.7937942775339465,0.3958990658283136,0.3958990658283136,0.0,1.0,0.39542048854326656,0.0,0.0,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,DAL,MIN,DAL,2025-11-17,Naji Marshall,13023,Combo,Jaylen,Clark
1416,2025,20000219402,20000000204,06445a3a-eae5-5a8a-8465-7a5aec153fd4,11887,2,11.0,0,0,0.6640162470078088,9.557614765201619,,51.49614927460413,159.16167523505464,73.64845388368437,0,0,0,0,0,0,0,0.62070821251006,1.1015815562376919e-05,1.0,0.28857209027599373,0.2885689114190708,1,0,0,1,0.1519130227349956,0.7976616440138573,0.0,0.0,1.0,0.0,0.0,0.03391845269997307,0,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,OKC,NOP,OKC,2025-11-17,Cason Wallace,11887,Wing,Trey,Murphy III
1417,2025,20000219410,20000000204,ddc63381-7f6c-53d0-8a35-f36dc980119f,11887,2,25.0,0,0,0.893231397015473,13.96653858334269,,0.2428100724835563,150.97809444473933,43.49842557705065,0,0,1,0,0,0,0,0.4970699599964842,2.4970025940371707e-05,1.0,0.9869930553314702,0.9869684100892756,1,0,1,1,0.9460699126292244,0.9867579280913916,0.0,0.0,1.0,0.0,0.0,0.6077791180758254,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,OKC,NOP,OKC,2025-11-17,Isaiah Joe,11887,Wing,Trey,Murphy III
1418,2025,20000219441,20000001001,b924b918-85c4-5659-a30f-8b38946e712f,3275,0,39.0,0,0,0.8854244199456757,4.419434352946088,,0.987682464255011,154.2209324252927,9.526126062862954,0,0,1,1,0,0,0,0.44102426607396505,1.8054577625638137e-05,1.0,0.9878698150979544,0.9878519795256937,1,0,1,1,0.9375256707312198,0.11367799939265257,0.0,0.0,1.0,0.0,0.0,0.6205676563668843,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,MIL,CLE,MIL,2025-11-17,Myles Turner,3275,Forward,De'Andre,Hunter
1419,2025,20000219447,20000001227,3002d636-20df-5ed7-acaf-ae9b09065c54,75,0,0.0,1,0,0.8598130664493112,9.100120878318045,,133.08119343972132,169.66882428599436,155.54462632335375,0,0,0,0,0,0,0,0.6419020114695879,3.852122431213786e-06,1.0,1.781986239282301e-05,1.7819793748531363e-05,0,0,0,0,0.899913274239828,0.7439778411432298,0.7439778411432298,0.0,1.0,0.7439645836115473,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,MIA,NYK,MIA,2025-11-17,Davion Mitchell,75,Combo,Jordan,Clarkson
1420,2025,20000219468,20000000715,d8133dec-9dbb-53cb-8a96-e2b62e5ccec8,11627,2,37.0,0,0,0.6766590996273746,10.350429942760833,,25.650930168396126,173.55740020651743,68.22056985411967,0,0,1,1,0,0,0,0.6480979408541255,2.6110904374721313e-06,1.0,0.8737631307243092,0.8737608492497541,1,0,0,1,0.18742674301260429,0.8699239628864949,0.0,0.0,1.0,0.0,0.0,0.3560293304763542,0,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,IND,DET,IND,2025-11-17,Pascal Siakam,11627,Big,Isaiah,Stewart
1421,2025,20000219471,20000000715,e596dfb8-f0a2-5575-89d4-1224dbf3c41f,3258,0,5.0,0,0,0.8429414789675576,2.8945811441381277,,80.12234366849933,166.8921775225357,101.91092126137873,0,0,0,0,0,0,0,0.7313186892345374,5.0849628350628325e-06,1.0,0.012091322918182235,0.01209126143425457,0,0,0,0,0.8651604676576612,0.04434999115184554,0.0,0.0,1.0,0.0,0.0,0.0,0,Bad,neutral,Rim Pressure,Bad,0,1,0,1,0,0,DET,IND,DET,2025-11-17,Daniss Jenkins,3258,Combo,Andrew,Nembhard
1422,2025,20000219487,20000000231,ea0f2d88-0937-5321-a8a8-9dd02b67edf3,3191,2,13.0,0,0,0.7465755223253174,2.8338842601630727,,67.77334137689283,160.03470439098712,83.59151115326758,0,0,1,0,0,0,0,0.5798833461400339,1.009489675041313e-05,1.0,0.08479488841690958,0.08479403242126604,1,0,0,0,0.4828843016570693,0.04266625165833726,0.0,0.0,1.0,0.0,0.0,0.0,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,MIN,DAL,MIN,2025-11-17,Naz Reid,3191,Forward,P.J.,Washington
1423,2025,20000219516,20000000204,46447aae-62a1-5882-9e77-cf6fd872ec36,20000000111,2,38.0,0,0,0.7835465636695061,2.5543100829773957,,4.1776088715309365,141.13577654456213,43.996876690236256,0,0,1,1,0,0,0,0.1937259552136946,6.681088994511042e-05,1.0,0.9833872917393476,0.9833215907592258,1,0,1,1,0.6617116555211378,0.03566989505165698,0.0,0.0,1.0,0.0,0.0,0.6247377172183781,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,OKC,NOP,OKC,2025-11-17,Cason Wallace,20000000111,Forward,Derik,Queen
1424,2025,20000219517,20000000204,fe09fd13-372a-5ab3-a79a-c080782ab35a,20000000063,0,0.0,1,0,0.41970515742124054,12.572390385284734,,100.82613905767967,172.89889323102076,165.72154228787264,0,0,0,0,0,0,0,0.6720005832262949,2.7888196618205297e-06,1.0,0.00044684553928588485,0.00044684429311425905,0,0,0,0,0.0013505433207239633,0.9671243109425947,0.9671243109425947,0.0,1.0,0.9666921569635178,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,OKC,NOP,OKC,2025-11-17,Luguentz Dort,20000000063,Point,Jeremiah,Fears
1425,2025,20000219531,20000001227,279216fe-b203-5537-8c88-7fd8ce30b9b1,12510,0,4.0,1,0,0.43407163069286236,10.504522835426654,2.41,78.87900481211074,150.89266991001523,160.44960117564747,0,0,0,0,0,0,0,0.6124117627376322,2.5184239505288477e-05,1.0,0.011085040735998473,0.011084761567677652,0,0,0,0,0.0017992807315463538,0.881113293801408,0.881113293801408,0.4214883208314183,0.5785116791685817,0.5040840476113234,0.0,0.0,1,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,NYK,MIA,NYK,2025-11-17,Josh Hart,12510,Wing,Jaime,Jaquez Jr.
1426,2025,20000219533,20000001001,b3bd5037-0525-54d5-a0b5-20e9a428c462,11611,2,23.0,1,0,0.879221247161533,9.375041333242219,,43.58150336443153,114.96504011794947,160.5693994386717,0,0,0,0,0,0,0,0.8456655157528088,0.000914238875558729,1.0,0.5335572967004277,0.5330694978774462,0,0,0,1,0.9298524438923329,0.7773046311263031,0.7773046311263031,0.0,1.0,0.3629472417139912,0.0,0.17700552324436203,0,Neutral,neutral,Late Recovery,Neutral,0,0,1,0,0,0,CLE,MIL,CLE,2025-11-17,Craig Porter Jr.,11611,Point,Cole,Anthony
1427,2025,20000219565,20000001227,bad42e0a-ec41-5438-a5a5-ef722c7ac8ed,360,3,0.0,1,0,0.643409850161138,10.044187373799833,,133.95749475518372,175.4485157364166,157.1389439954237,0,0,0,0,0,0,0,0.5415961089917465,2.1611853042080955e-06,1.0,1.6324974463399704e-05,1.6324939182104803e-05,0,0,0,0,0.10604394860576272,0.8450279487181876,0.8450279487181876,0.0,1.0,0.8450141536883177,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,MIA,NYK,MIA,2025-11-17,Nikola Jovic,360,Forward,Guerschon,Yabusele
1428,2025,20000219584,20000000231,136b024a-984f-516e-aa20-5c0769c46405,11748,3,0.0,1,0,0.5113983827403101,13.169859528483968,,127.52475664488365,150.6791556648263,164.6884237040845,0,0,0,0,0,0,0,0.6051239506967658,2.5727726523814765e-05,1.0,3.105768568440278e-05,3.105688664075903e-05,0,0,0,0,0.008392138568744422,0.9776845182340659,0.9776845182340659,0.0,1.0,0.9776541543968127,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,MIN,DAL,MIN,2025-11-17,Julius Randle,11748,Point,Brandon,Williams
1429,2025,20000219585,20000000715,74a26788-f3d0-575d-9ba1-020e044ff013,14101,0,5.0,0,0,0.8744881798386724,14.01373968646485,,86.35627080023212,173.84344627733063,101.56913831443282,0,0,0,1,0,0,0,0.3478560593286085,2.5374595231392663e-06,1.0,0.006570718534325225,0.006570701861392907,1,0,1,0,0.923421087165882,0.9871628679257989,0.0,0.0,1.0,0.0,0.0,0.1013340886247904,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,IND,DET,IND,2025-11-17,Andrew Nembhard,14101,Point,Daniss,Jenkins
1430,2025,20000219587,20000000796,0af149b4-3690-5f1c-a1ab-ee8a1c813b2a,946,2,18.0,0,0,0.8638343032081784,3.21645767887594,4.87,57.460800271808154,152.61801640743053,111.67312191653824,0,0,0,0,0,0,0,0.4743784977354337,2.1193355731018497e-05,1.0,0.21936169287107415,0.2193570438606834,1,0,1,1,0.906927695023245,0.054387687043655854,0.0,0.9777591641262713,0.022240835873728715,0.0,0.0,0.3301011633131072,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,CHA,TOR,CHA,2025-11-17,Pat Connaughton,946,Big,Jakob,Poeltl
1431,2025,20000219605,20000000796,93b671b3-854c-53cb-9ffe-21c6c2f0be04,11924,2,44.0,1,0,0.4379162971559521,10.541536889846752,,4.856322313017791,166.19416857724937,154.1884937761802,0,0,1,1,0,0,0,0.42579239773768396,5.45257649122903e-06,1.0,0.9822627154065996,0.9822573595440094,1,0,1,1,0.001942812217698375,0.8836739627734918,0.8836739627734918,0.0,1.0,0.015678709401810494,0.0,0.43026233340787123,1,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,CHA,TOR,CHA,2025-11-17,Kon Knueppel,11924,Forward,Scottie,Barnes
1432,2025,20000219610,20000001227,f52e3799-8ae7-5bde-933c-a6511d027d63,1044,3,4.0,1,0,0.691116868062351,6.812055490085207,,83.83185520284573,178.1663182135323,152.66403946725214,0,0,0,0,0,0,0,0.5998049394759308,1.6468709437373024e-06,1.0,0.006842525369759198,0.0068425141010029856,0,0,0,0,0.23547272023894117,0.3873109537498625,0.3873109537498625,0.0,1.0,0.3846607730873562,0.0,0.0,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,MIA,NYK,MIA,2025-11-17,Simone Fontecchio,1044,Big,Mitchell,Robinson
1433,2025,20000219621,20000000796,8467cc2a-7070-56a4-be4f-1eb3e7b9cd0e,11924,2,26.0,0,0,0.7970380125397325,2.5651705596314645,3.3,1.319473856676531,152.8455200538097,23.451171490866646,1,0,0,0,0,0,0,0.5600766625779465,2.071665229816763e-05,0.35,0.669766600418709,0.6697527250969272,1,0,0,1,0.7192531989513111,0.035919783277454216,0.0,0.7625419716560974,0.23745802834390262,0.0,0.0,0.48657676869750016,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,CHA,TOR,CHA,2025-11-17,Pat Connaughton,11924,Forward,Scottie,Barnes
1434,2025,20000219632,20000001001,0a411973-878a-52d3-a16f-24f78feab5b4,11611,0,0.0,1,0,0.8265570619813591,8.307695227919716,,119.11827853528888,164.57663036827265,140.50323025208732,0,0,0,0,0,0,0,0.5328450640662201,6.409883597381779e-06,1.0,7.196290732495894e-05,7.196244605109966e-05,0,0,0,0,0.8221732298329844,0.6314549129160254,0.6314549129160254,0.0,1.0,0.631409471875921,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,CLE,MIL,CLE,2025-11-17,Craig Porter Jr.,11611,Point,Cole,Anthony
1435,2025,20000219638,20000000204,d3405149-0225-582b-9fd7-9ba1533f8d34,13936,0,7.0,1,0,0.7315774964785454,3.462556858738928,,65.8363198584086,174.65710181701095,131.16011386444245,0,0,0,0,0,0,0,0.731456383545723,2.339174377742936e-06,1.0,0.06448930663754665,0.06448915578581292,0,0,0,0,0.40891559221699547,0.06346913461853251,0.06346913461853251,0.0,1.0,0.05937606370852724,0.0,0.0,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,OKC,NOP,OKC,2025-11-17,Jaylin Williams,13936,Big,Yves,Missi
1436,2025,20000219642,20000000598,0d5fd91d-3530-53df-816b-b6a0338b9464,7,3,19.0,0,0,0.8841498934305392,10.529753083524799,,28.831314028146164,170.15035364654082,38.630034448253284,0,0,1,0,0,0,0,0.5867193213272598,3.671027230703556e-06,1.0,0.8235547096103653,0.8235516863186002,1,0,0,1,0.9360159012033095,0.8828639869246283,0.0,0.0,1.0,0.0,0.0,0.493476777384077,0,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,PHI,LAC,PHI,2025-11-17,Quentin Grimes,7,Combo,Bogdan,Bogdanovic
1437,2025,20000219664,20000000204,841d25ed-7e9e-5fdf-ac15-ae4a84c71a31,1216,0,0.0,1,0,0.5552163036225958,7.736071354376199,,124.23398644136954,168.44648514407072,173.47331907310155,0,0,0,1,0,0,0,0.454581291047929,4.352967039254615e-06,1.0,4.315601472979189e-05,4.315582687308222e-05,1,0,1,0,0.019924608411323604,0.5392642153755585,0.5392642153755585,0.0,1.0,0.5392409429824409,0.0,0.0,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,NOP,OKC,NOP,2025-11-17,Karlo Matkovic,1216,Big,Isaiah,Hartenstein
1438,2025,20000219672,20000000796,bffdecc6-6a28-5fad-9757-f6cf6a1f8bda,13005,0,0.0,1,0,0.5578880422480659,5.6047123030535655,,95.08220270516048,140.93763933286436,141.75601107503115,0,0,0,0,0,0,0,0.8094273346680619,6.814777265181774e-05,1.0,0.0007913194332515325,0.0007912655065947003,0,0,0,0,0.020995272973873248,0.22036765742068812,0.22036765742068812,0.0,1.0,0.22019328809460206,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,CHA,TOR,CHA,2025-11-17,Drew Peterson,13005,Wing,Gradey,Dick
1439,2025,20000219682,20000000715,eeffee76-3ab5-55ad-ac1e-e4da06aa0e2e,1167,0,27.0,0,0,0.9707977601428859,10.910293304948315,,13.296343707202105,116.88807520926972,18.63363870732693,0,0,1,0,0,0,0,0.6402817908006551,0.0007544193141594853,1.0,0.9588293875199739,0.9581060281110451,1,0,0,1,0.9880612491208406,0.9066608541292178,0.0,0.0,1.0,0.0,0.0,0.5645001175850792,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,IND,DET,IND,2025-11-17,Jarace Walker,1167,Wing,Duncan,Robinson
1440,2025,20000219711,20000001227,fb27b4bc-d387-577b-9041-d0405061fca7,11897,2,41.0,0,0,0.9465984076544802,5.825160941982633,,5.074487760148002,157.68499077061756,12.301162468149062,0,0,1,1,0,0,0,0.3866462083713639,1.2768723600810332e-05,1.0,0.9818733315274594,0.9818607942582781,1,0,1,1,0.9807719186540735,0.24665004228303716,0.0,0.0,1.0,0.0,0.0,0.6395162684800267,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,MIA,NYK,MIA,2025-11-17,Dru Smith,11897,Point,Miles,McBride
1441,2025,20000219715,20000001227,f681fb05-e60a-59bb-ac86-fcebd5f7f7df,11897,2,0.0,1,0,0.6167935249758161,6.606814663663571,1.69,99.71563885076033,162.11451914711614,132.42092166871967,0,0,0,0,0,0,0,0.6384674572419479,8.19931360373857e-06,1.0,0.0004991081597499145,0.0004991040674055905,0,0,0,0,0.06512346757041679,0.3553837720056692,0.3553837720056692,0.17995289424235802,0.820047105757642,0.2912859790525699,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,MIA,NYK,MIA,2025-11-17,Davion Mitchell,11897,Point,Miles,McBride
1442,2025,20000219716,20000000204,b5157b53-4c05-577e-8b33-3c1c36f74abb,1098,0,56.0,0,0,0.7953208749941765,4.656951792750276,1.74,8.90363687986182,159.91826222389184,20.699721710554478,0,0,1,1,1,0,0,0.6155479426173924,1.0213129744705223e-05,1.0,0.973651295530687,0.9736413515036796,1,0,0,1,0.7122665133758787,0.13063391130198573,0.0,0.1925798435486515,0.8074201564513485,0.0,0.0,0.30295603688014927,0,Great,good,Blown Containment,Great,0,0,0,0,0,1,NOP,OKC,NOP,2025-11-17,Herbert Jones,1098,Point,Shai,Gilgeous-Alexander
1443,2025,20000219731,20000001227,cb6fc4fe-ed52-53c0-8320-f70a64e4fc1b,75,0,2.0,1,0,0.6097832217069901,9.664450320633863,,87.36015014080867,167.52797282086954,122.98522299296056,0,0,0,0,0,0,0,0.4298633240480371,4.77172800328559e-06,1.0,0.00297452067339407,0.0029745064797904765,0,0,0,0,0.057090339250700985,0.8089136694601179,0.8089136694601179,0.0,1.0,0.8065075505087177,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,MIA,NYK,MIA,2025-11-17,Pelle Larsson,75,Combo,Jordan,Clarkson
1444,2025,20000219742,20000000204,6a2a8a6d-6f69-5bbe-a754-1d7b98e57c4a,14036,0,22.0,0,0,0.8406888158219036,2.0278066969018513,4.16,1.390858829540587,177.59980190194878,72.8432983914974,0,0,1,0,0,0,0,0.5882522896719794,1.742862061593714e-06,1.0,0.9826500370490105,0.9826483244255412,1,0,0,1,0.8598176571895496,0.025378944305456737,0.0,0.9308615796566533,0.06913842034334672,0.0,0.0,0.7049862744024606,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,NOP,OKC,NOP,2025-11-17,Bryce McGowens,14036,Big,Branden,Carlson
1445,2025,20000219755,20000001227,790bdd9d-d440-55ce-9dbe-1a084989230a,1075,0,0.0,1,0,0.5066852199010545,12.397810290531147,8.28,92.41273408641804,150.18417579887867,96.4082176322906,0,0,0,0,0,0,0,0.41953072399728786,2.703320552144728e-05,1.0,0.0010313454362183274,0.0010313175556451865,0,0,0,0,0.0076429781817337235,0.9632157216061595,0.9632157216061595,0.9999226170474262,7.738295257375682e-05,7.445960572659255e-05,0.0,0.04718291694831192,1,Good,neutral,Contained,Good,0,0,0,0,0,0,MIA,NYK,MIA,2025-11-17,Norman Powell,1075,Wing,Mikal,Bridges
1446,2025,20000219793,20000001001,406a6d02-8c1f-51ee-bce6-53d6811c5749,1207,2,27.0,0,0,0.885672024568571,4.114911906711978,,14.18404253615452,173.0555837657709,19.442493380416515,0,0,1,0,0,0,0,0.5533286922473295,2.7454621897407233e-06,1.0,0.9552560909197848,0.9552534683003057,1,0,0,1,0.9378150934876905,0.09477092275098735,0.0,0.0,1.0,0.0,0.0,0.574620253200874,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,CLE,MIL,CLE,2025-11-17,Sam Merrill,1207,Wing,Gary,Trent Jr.
1447,2025,20000219809,20000000796,95d10921-a352-5b8e-a6be-a2fd5f93d5c4,13005,1,0.0,1,1,0.6766146121320069,9.87058762181867,5.09,93.70227429532451,164.573381433494,129.8970289003181,0,0,0,0,0,0,0,0.4637971478467394,6.41196645173791e-06,1.0,0.000907517431565459,0.0009075116125941334,0,0,0,0,0.1872912736022887,0.8292599918753042,0.8292599918753042,0.9844802434215911,0.015519756578408872,0.012858233618423148,0.25,0.31646557725433255,0,Neutral,neutral,Foul,Neutral,0,0,0,0,1,0,CHA,TOR,CHA,2025-11-17,Drew Peterson,13005,Wing,Gradey,Dick
1448,2025,20000219847,20000000796,e3c4ac99-be5a-51bf-917d-a9269bd900cb,946,0,24.0,0,0,0.8549483256438694,10.377302154221008,,0.20670701811738454,178.084578175152,16.649626323299806,0,0,1,0,0,0,0,0.5087492475282349,1.660387618216442e-06,1.0,0.9863412637588013,0.9863396260499796,1,0,1,1,0.8908026887402111,0.8719377361791841,0.0,0.0,1.0,0.0,0.0,0.5934600201934723,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,CHA,TOR,CHA,2025-11-17,Kon Knueppel,946,Big,Jakob,Poeltl
1449,2025,20000219923,20000000231,64c2e9c8-4b9d-534f-8cf5-deab15698308,11619,2,5.0,1,0,0.5584694857500861,13.006406113911712,2.87,72.87712528651244,179.98512593239923,150.88429972275944,0,0,0,0,0,0,0,0.72509353640842,1.3729978923638015e-06,1.0,0.024207501213523577,0.02420746797667543,0,0,0,0,0.02123563442433517,0.9751791557445447,0.9751791557445447,0.610639233949222,0.38936076605077796,0.37050501217737564,0.0,0.0,1,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,DAL,MIN,DAL,2025-11-17,Klay Thompson,11619,Wing,Jaden,McDaniels
1450,2025,20000219970,20000001227,07b3324b-7c81-5c60-9b9d-ea10d222a9d6,1075,2,39.0,0,0,0.9254347402879336,1.9474342094150459,,0.5714602945871842,176.91121033906842,10.560757193229119,0,0,1,1,0,0,0,0.5595145923898298,1.8671023002018407e-06,1.0,0.9883579152659747,0.9883560699006377,1,0,0,1,0.9709341528777733,0.024086779981136577,0.0,0.0,1.0,0.0,0.0,0.597904020923448,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,MIA,NYK,MIA,2025-11-17,Pelle Larsson,1075,Wing,Mikal,Bridges
